status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
OPEN,426130127879,1.257005593,83583845,0.0,LAY,1.03,2.0,0.0,,,,-0.03960396039603964,2026-04-19 12:59:30+00:00,,0e9ade70fba64-139958963709313848,liquidity_momen
OPEN,426130130505,1.256995568,83500062,0.0,LAY,1.63,2.0,0.0,,,,0.6528925619834711,2026-04-19 12:59:31+00:00,,0e9ade70fba64-139958963718247409,liquidity_momen
OPEN,426130136180,1.256902134,82844822,0.0,LAY,1.58,2.0,0.0,,,,,2026-04-19 12:59:34+00:00,,0e9ade70fba64-139958963740305153,liquidity_momen
OPEN,426130145165,1.257005593,83583845,0.0,LAY,1.03,2.0,0.0,,,,-0.03960396039603964,2026-04-19 12:59:37+00:00,,0e9ade70fba64-139958963771323221,liquidity_momen
OPEN,426130148991,1.256761541,82694403,0.0,LAY,1.8,1.12,0.0,,,,,2026-04-19 12:59:38+00:00,,0e9ade70fba64-139958963784463186,liquidity_momen
OPEN,426130151290,1.256902134,82844822,0.0,LAY,1.6376,2.0,0.0,,,,,2026-04-19 12:59:39+00:00,,0e9ade70fba64-139958963791254043,liquidity_momen
OPEN,426130163494,1.256995568,83500062,0.0,LAY,1.63,2.0,0.0,,,,0.6528925619834711,2026-04-19 12:59:42+00:00,,0e9ade70fba64-139958963828377967,liquidity_momen
OPEN,426130216433,1.256902053,2954266,0.0,LAY,1.6,2.0,0.0,,,,,2026-04-19 13:00:00+00:00,,48e19f7069c0b-139958964000623273,latent_microstr
OPEN,426130253297,1.256865564,82912852,0.0,LAY,1.2450999999999999,2.0,0.0,,,,,2026-04-19 13:00:04+00:00,,48e19f7069c0b-139958964044892631,latent_microstr
OPEN,426130274787,1.256995568,83500062,0.0,BACK,1.61,2.0,0.0,,,,-0.680327868852459,2026-04-19 13:00:08+00:00,,48e19f7069c0b-139958964089537462,latent_microstr
OPEN,426130297702,1.256995568,83500062,0.0,LAY,1.6,2.0,0.0,,,,0.6776859504132231,2026-04-19 13:00:14+00:00,,0e9ade70fba64-139958964143368001,liquidity_momen
OPEN,426130353501,1.256865564,82912852,0.0,LAY,1.2450999999999999,2.0,0.0,,,,,2026-04-19 13:00:28+00:00,,48e19f7069c0b-139958964284028652,latent_microstr
OPEN,426130395147,1.256755204,82681068,0.0,BACK,1.2248,2.0,0.0,,,,,2026-04-19 13:00:38+00:00,,48e19f7069c0b-139958964380227640,latent_microstr
OPEN,426130513856,1.257005593,83583845,0.0,LAY,1.06,2.0,0.0,,,,-0.0990099009900991,2026-04-19 13:01:09+00:00,,0e9ade70fba64-139958964696896050,liquidity_momen
OPEN,426130778757,1.256902134,82844822,0.0,BACK,1.4848000000000001,2.0,0.0,,,,,2026-04-19 13:02:10+00:00,,48e19f7069c0b-139958965306617088,latent_microstr
OPEN,426130781951,1.257005593,83583845,0.0,LAY,1.06,2.0,0.0,,,,-0.0990099009900991,2026-04-19 13:02:11+00:00,,0e9ade70fba64-139958965313540968,liquidity_momen
OPEN,426130815509,1.256865564,82912852,0.0,LAY,1.2450999999999999,2.0,0.0,,,,,2026-04-19 13:02:18+00:00,,48e19f7069c0b-139958965387347682,latent_microstr
OPEN,426130856833,1.256865564,82912852,0.0,LAY,1.2450999999999999,2.0,0.0,,,,,2026-04-19 13:02:29+00:00,,48e19f7069c0b-139958965490168259,latent_microstr
OPEN,426130889512,1.257005593,83583845,0.0,LAY,1.07,2.0,0.0,,,,-0.11881188118811892,2026-04-19 13:02:37+00:00,,0e9ade70fba64-139958965573997285,liquidity_momen
OPEN,426130967378,1.256761541,82694403,0.0,BACK,1.55,2.0,0.0,,,,,2026-04-19 13:02:57+00:00,,48e19f7069c0b-139958965772639877,latent_microstr
OPEN,426130990749,1.256902053,2954266,0.0,LAY,1.52,2.0,0.0,,,,,2026-04-19 13:03:03+00:00,,48e19f7069c0b-139958965832047926,latent_microstr
OPEN,426131112640,1.257005593,83583845,0.0,BACK,1.04,2.0,0.0,,,,0.05940594059405946,2026-04-19 13:03:34+00:00,,48e19f7069c0b-139958966142134370,latent_microstr
OPEN,426134281250,1.257005593,83583845,0.0,LAY,1.01,2.0,0.0,,,,0.0,2026-04-19 13:15:47+00:00,,0e9ade70fba64-139958973474504938,liquidity_momen
OPEN,426134396491,1.256902053,2954266,0.0,BACK,1.2,2.0,0.0,,,,,2026-04-19 13:16:15+00:00,,bcd7950339dcf-139958973750088201,risk_backfave
OPEN,426134487203,1.256902053,2954266,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-19 13:16:39+00:00,,0e9ade70fba64-139958973998850858,liquidity_momen
OPEN,426134508074,1.256902053,2954266,0.0,BACK,1.2,2.0,0.0,,,,,2026-04-19 13:16:44+00:00,,bcd7950339dcf-139958974042651263,risk_backfave
OPEN,426134556048,1.256865564,82912852,0.0,LAY,1.22,2.0,0.0,,,,,2026-04-19 13:16:56+00:00,,0e9ade70fba64-139958974164471983,liquidity_momen
OPEN,426134642852,1.256902053,2954266,0.0,BACK,1.2,2.0,0.0,,,,,2026-04-19 13:17:19+00:00,,bcd7950339dcf-139958974391994862,risk_backfave
OPEN,426134703779,1.256902053,2954266,0.0,BACK,1.2,2.0,0.0,,,,,2026-04-19 13:17:35+00:00,,bcd7950339dcf-139958974556893568,risk_backfave
OPEN,426134793464,1.256755204,82681068,0.0,LAY,1.3651499999999999,2.0,0.0,,,,,2026-04-19 13:17:57+00:00,,0e9ade70fba64-139958974776545850,liquidity_momen
OPEN,426136274872,1.256902053,2954260,0.0,LAY,1.87,2.0,0.0,,,,,2026-04-19 13:24:07+00:00,,0e9ade70fba64-139958978471984087,liquidity_momen
OPEN,426136313307,1.256995568,84602355,0.0,BACK,1.41,2.0,0.0,,,,-0.3508771929824561,2026-04-19 13:24:18+00:00,,0e9ade70fba64-139958978586682514,liquidity_momen
OPEN,426136403393,1.256865564,82912852,0.0,BACK,1.18,2.0,0.0,,,,,2026-04-19 13:24:44+00:00,,bcd7950339dcf-139958978840266202,risk_backfave
OPEN,426136425953,1.256995568,84602355,0.0,LAY,1.48,2.0,0.0,,,,0.2588235294117647,2026-04-19 13:24:49+00:00,,0e9ade70fba64-139958978893250526,liquidity_momen
OPEN,426136485207,1.256995568,84602355,0.0,LAY,1.5,2.0,0.0,,,,0.23529411764705888,2026-04-19 13:25:03+00:00,,0e9ade70fba64-139958979039210811,liquidity_momen
OPEN,426136584184,1.256761541,82694403,0.0,LAY,1.55,2.0,0.0,,,,,2026-04-19 13:25:31+00:00,,0e9ade70fba64-139958979312483595,liquidity_momen
OPEN,426136614926,1.256995568,84602355,0.0,LAY,1.5,2.0,0.0,,,,0.23529411764705888,2026-04-19 13:25:38+00:00,,0e9ade70fba64-139958979382373519,liquidity_momen
OPEN,426136676673,1.256995568,84602355,0.0,LAY,1.62,2.0,0.0,,,,0.09411764705882342,2026-04-19 13:25:57+00:00,,0e9ade70fba64-139958979570741859,liquidity_momen
OPEN,426136677522,1.256995568,83500062,0.0,LAY,2.68,2.0,0.0,,,,-0.2148760330578514,2026-04-19 13:25:57+00:00,,0e9ade70fba64-139958979573431547,liquidity_momen
OPEN,426136698407,1.256995568,84602355,0.0,LAY,1.63,2.0,0.0,,,,0.08235294117647074,2026-04-19 13:26:02+00:00,,0e9ade70fba64-139958979629586888,liquidity_momen
OPEN,426136713042,1.256865564,82912852,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-19 13:26:06+00:00,,0e9ade70fba64-139958979663077317,liquidity_momen
OPEN,426136722921,1.256995568,84602355,0.0,LAY,1.64,2.0,0.0,,,,0.07058823529411762,2026-04-19 13:26:08+00:00,,0e9ade70fba64-139958979684715615,liquidity_momen
OPEN,426136770464,1.256865564,82912852,0.0,LAY,1.19515,2.0,0.0,,,,,2026-04-19 13:26:20+00:00,,0e9ade70fba64-139958979802132438,liquidity_momen
OPEN,426136844386,1.256995568,84602355,0.0,LAY,1.68,2.0,0.0,,,,0.0235294117647058,2026-04-19 13:26:39+00:00,,0e9ade70fba64-139958979994222235,liquidity_momen
OPEN,426136857933,1.256902134,82844822,0.0,LAY,1.64,2.0,0.0,,,,,2026-04-19 13:26:42+00:00,,0e9ade70fba64-139958980028942074,liquidity_momen
OPEN,426136868525,1.256995568,84602355,0.0,LAY,1.68,2.0,0.0,,,,0.0235294117647058,2026-04-19 13:26:45+00:00,,0e9ade70fba64-139958980055916450,liquidity_momen
OPEN,426136892486,1.257036123,7588306,0.0,BACK,2.38,3.8,0.0,,,,-0.12357723577235796,2026-04-19 13:26:52+00:00,,,MISSING_TAG_STRAT
OPEN,426136892487,1.257036123,40237300,0.0,LAY,1.73,7.18,0.0,,,,-0.16994082840236774,2026-04-19 13:26:52+00:00,,,MISSING_TAG_STRAT
OPEN,426136910824,1.256902053,2954260,0.0,LAY,1.43,2.0,0.0,,,,,2026-04-19 13:26:57+00:00,,0e9ade70fba64-139958980170297288,liquidity_momen
OPEN,426136942746,1.256995568,84602355,0.0,LAY,1.68,2.0,0.0,,,,0.0235294117647058,2026-04-19 13:27:05+00:00,,0e9ade70fba64-139958980254181425,liquidity_momen
OPEN,426136969020,1.256761541,82694403,0.0,LAY,1.55,2.0,0.0,,,,,2026-04-19 13:27:12+00:00,,0e9ade70fba64-139958980321441988,liquidity_momen
OPEN,426137003245,1.256995568,84602355,0.0,LAY,1.68,2.0,0.0,,,,0.0235294117647058,2026-04-19 13:27:21+00:00,,0e9ade70fba64-139958980414458769,liquidity_momen
OPEN,426137033745,1.256902134,82844822,0.0,LAY,1.68,2.0,0.0,,,,,2026-04-19 13:27:29+00:00,,0e9ade70fba64-139958980497325967,liquidity_momen
OPEN,426137042567,1.256902053,2954266,0.0,BACK,4.8,59.55,0.0,,,,,2026-04-19 13:27:31+00:00,,,MISSING_TAG_STRAT
OPEN,426137052565,1.256995568,84602355,0.0,LAY,1.67,2.0,0.0,,,,0.03529411764705892,2026-04-19 13:27:33+00:00,,0e9ade70fba64-139958980538601344,liquidity_momen
OPEN,426137072571,1.257030913,41413307,0.0,BACK,3.3514888337468984,4.03,0.0,,,,0.12584615384615414,2026-04-19 13:27:39+00:00,,,MISSING_TAG_STRAT
OPEN,426137072572,1.257030913,9633989,0.0,LAY,1.4299999999999997,22.02,0.0,,,,0.30372413793103753,2026-04-19 13:27:39+00:00,,,MISSING_TAG_STRAT
OPEN,426137078607,1.257036123,7588306,0.0,BACK,2.38,3.8,0.0,,,,-0.12357723577235796,2026-04-19 13:27:40+00:00,,,MISSING_TAG_STRAT
OPEN,426137078608,1.257036123,40237300,0.0,LAY,1.73,7.18,0.0,,,,-0.16994082840236774,2026-04-19 13:27:40+00:00,,,MISSING_TAG_STRAT
OPEN,426137086352,1.257028341,10777073,0.0,BACK,2.68,4.61,0.0,,,,-0.0341481481481482,2026-04-19 13:27:43+00:00,,,MISSING_TAG_STRAT
OPEN,426137086353,1.257028341,10941747,0.0,LAY,1.6,12.91,0.0,,,,-0.0811949685534591,2026-04-19 13:27:43+00:00,,,MISSING_TAG_STRAT
OPEN,426137109696,1.256865564,82912852,0.0,LAY,1.1952,2.0,0.0,,,,,2026-04-19 13:27:49+00:00,,0e9ade70fba64-139958980693004647,liquidity_momen
OPEN,426137132238,1.257030913,41413307,0.0,BACK,3.356617647058824,3.4,0.0,,,,0.11153846153846189,2026-04-19 13:27:56+00:00,,,MISSING_TAG_STRAT
OPEN,426137132239,1.257030913,9633989,0.0,LAY,1.43,10.62,7.98,,,,0.14648275862068993,2026-04-19 13:27:56+00:00,,,MISSING_TAG_STRAT
OPEN,426137136359,1.256760683,3961,0.0,LAY,1.42,2.0,0.0,,,,,2026-04-19 13:27:57+00:00,,0e9ade70fba64-139958980771145930,liquidity_momen
OPEN,426137142287,1.256761541,82694403,0.0,LAY,1.53,2.0,0.0,,,,,2026-04-19 13:27:58+00:00,,0e9ade70fba64-139958980786910729,liquidity_momen
OPEN,426137145581,1.256995568,83500062,0.0,BACK,2.5,5.2,0.0,,,,0.12786885245901597,2026-04-19 13:27:59+00:00,,,MISSING_TAG_STRAT
OPEN,426137186392,1.257030913,41413307,0.0,BACK,3.3,4.0,0.0,,,,0.06153846153846132,2026-04-19 13:28:09+00:00,,,MISSING_TAG_STRAT
OPEN,426137186393,1.257030913,9633989,0.0,LAY,1.44,12.0,8.91,,,,0.08275862068965534,2026-04-19 13:28:09+00:00,,,MISSING_TAG_STRAT
OPEN,426137198946,1.256995568,84602355,0.0,LAY,1.67,2.0,0.0,,,,0.03529411764705892,2026-04-19 13:28:12+00:00,,0e9ade70fba64-139958980926777633,liquidity_momen
OPEN,426137240463,1.257030913,41413307,0.0,BACK,3.25,5.17,0.0,,,,0.0,2026-04-19 13:28:23+00:00,,,MISSING_TAG_STRAT
OPEN,426137240464,1.257030913,9633989,0.0,LAY,1.4499999999999997,14.28,11.59,,,,1.5853984791647235e-15,2026-04-19 13:28:23+00:00,,,MISSING_TAG_STRAT
OPEN,426137244343,1.256761541,82694403,0.0,LAY,1.53,2.0,0.0,,,,,2026-04-19 13:28:24+00:00,,0e9ade70fba64-139958981048104838,liquidity_momen
OPEN,426137245765,1.256902053,2954260,0.0,BACK,1.27,65.63,0.0,,,,,2026-04-19 13:28:25+00:00,,,MISSING_TAG_STRAT
OPEN,426137253160,1.256995568,84602355,0.0,LAY,1.68,2.0,0.0,,,,0.0235294117647058,2026-04-19 13:28:27+00:00,,0e9ade70fba64-139958981079350409,liquidity_momen
OPEN,426137300745,1.256995568,84602355,0.0,BACK,1.67,4.01,0.0,,,,-0.09380116959064326,2026-04-19 13:28:40+00:00,,,MISSING_TAG_STRAT
OPEN,426137318578,1.256902134,82844822,0.0,LAY,1.72,2.0,0.0,,,,,2026-04-19 13:28:44+00:00,,0e9ade70fba64-139958981248820094,liquidity_momen
OPEN,426137339671,1.256995568,84602355,0.0,LAY,1.69,2.0,0.0,,,,0.0117647058823529,2026-04-19 13:28:50+00:00,,0e9ade70fba64-139958981301237660,liquidity_momen
OPEN,426137364078,1.256995568,84602355,0.0,LAY,1.69,2.0,0.0,,,,0.0117647058823529,2026-04-19 13:28:56+00:00,,0e9ade70fba64-139958981365443775,liquidity_momen
OPEN,426137397097,1.256865564,82912852,0.0,LAY,1.23,2.0,0.0,,,,,2026-04-19 13:29:04+00:00,,0e9ade70fba64-139958981444466140,liquidity_momen
OPEN,426137404467,1.256761541,82694403,0.0,LAY,1.53,2.0,0.0,,,,,2026-04-19 13:29:06+00:00,,0e9ade70fba64-139958981464394560,liquidity_momen
OPEN,426137469573,1.256995568,84602355,0.0,BACK,1.7,3.97,0.0,,,,-0.02321637426900607,2026-04-19 13:29:23+00:00,,,MISSING_TAG_STRAT
OPEN,426137475845,1.256777023,82681070,0.0,BACK,1.0848000000000002,2.0,0.0,,,,,2026-04-19 13:29:25+00:00,,0e9ade70fba64-139958981657611480,liquidity_momen
